area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust 
3468324,Pengadangan,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Pengadangan/3468324/current-weather/3468324,1 Low,8 km,NE at 20 km/h,22 km/h
3468266,Pemongkong,2652 m,80%,Mostly cloudy,25°,70%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Pemongkong/3468266/current-weather/3468266,1 Low,8 km,WNW at 16 km/h,17 km/h
680999,Pancor,2743 m,83%,Mostly cloudy,25°,74%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Pancor/680999/current-weather/680999,1 Low,10 km,ENE at 15 km/h,16 km/h
3468801,Pemenang Barat,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Pemenang-Barat/3468801/current-weather/3468801,1 Low,10 km,SSW at 15 km/h,16 km/h
3468313,Paok Motong,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Paok-Motong/3468313/current-weather/3468313,1 Low,8 km,NE at 20 km/h,22 km/h
3468851,Pagutan Barat,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Pagutan-Barat/3468851/current-weather/3468851,1 Low,10 km,SSW at 15 km/h,16 km/h
3468847,Pagesangan Timur,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Pagesangan-Timur/3468847/current-weather/3468847,1 Low,10 km,SSW at 15 km/h,16 km/h
3431621,Mpunda,2896 m,82%,Mostly cloudy,24°,75%,1008.30 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Mpunda/3431621/current-weather/3431621,1 Low,8 km,ENE at 16 km/h,18 km/h
3468198,Montong Gamang,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Montong-Gamang/3468198/current-weather/3468198,1 Low,8 km,WNW at 15 km/h,15 km/h
3468861,Monjok,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Monjok/3468861/current-weather/3468861,1 Low,10 km,SSW at 15 km/h,16 km/h
205196,Mataram,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Mataram/205196/current-weather/205196,1 Low,10 km,SSW at 15 km/h,16 km/h
3468316,Masbagik Utara,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Masbagik-Utara/3468316/current-weather/3468316,1 Low,8 km,NE at 20 km/h,22 km/h
3468314,Masbagik Selatan,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Masbagik-Selatan/3468314/current-weather/3468314,1 Low,8 km,NE at 20 km/h,22 km/h
3468108,Peresak,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Peresak/3468108/current-weather/3468108,1 Low,8 km,WNW at 15 km/h,15 km/h
3468876,Mandalika,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Mandalika/3468876/current-weather/3468876,1 Low,10 km,SSW at 15 km/h,16 km/h
682552,Mangkung,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Mangkung/682552/current-weather/682552,1 Low,8 km,WNW at 15 km/h,15 km/h
3468307,Loyok,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Loyok/3468307/current-weather/3468307,1 Low,8 km,NE at 20 km/h,22 km/h
3468119,Lingsar,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Lingsar/3468119/current-weather/3468119,1 Low,10 km,SSW at 15 km/h,16 km/h
205202,Labuhan Lombok,2743 m,83%,Mostly cloudy,25°,74%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Labuhan-Lombok/205202/current-weather/205202,1 Low,10 km,ENE at 15 km/h,16 km/h
683617,Labuan Sumbawa,2896 m,92%,Cloudy,24°,69%,1008.30 mbar,West Nusa Tenggara,31°,4:18 PM,https://www.accuweather.com/en/id/Labuan-Sumbawa/683617/current-weather/683617,1 Low,6 km,NW at 16 km/h,18 km/h
210670,Lembar,2682 m,76%,Mostly cloudy,24°,77%,1009.00 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Lembar/210670/current-weather/210670,1 Low,8 km,WSW at 16 km/h,17 km/h
3468101,Kuripan,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Kuripan/3468101/current-weather/3468101,1 Low,8 km,WNW at 15 km/h,15 km/h
3468373,Lenek,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Lenek/3468373/current-weather/3468373,1 Low,8 km,NE at 20 km/h,22 km/h
3468197,Kopang Rembiga,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Kopang-Rembiga/3468197/current-weather/3468197,1 Low,8 km,WNW at 15 km/h,15 km/h
3468346,Khusus Kota Selong,2743 m,83%,Mostly cloudy,25°,74%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Khusus-Kota-Selong/3468346/current-weather/3468346,1 Low,10 km,ENE at 15 km/h,16 km/h
3468843,Kekalik Jaya,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Kekalik-Jaya/3468843/current-weather/3468843,1 Low,10 km,SSW at 15 km/h,16 km/h
3468094,Kediri,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Kediri/3468094/current-weather/3468094,1 Low,10 km,SSW at 15 km/h,16 km/h
3468077,Kebunayu,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Kebunayu/3468077/current-weather/3468077,1 Low,10 km,SSW at 15 km/h,16 km/h
3468386,Karang Baru,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Karang-Baru/3468386/current-weather/3468386,1 Low,8 km,NE at 20 km/h,22 km/h
3468841,Karang Pule,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Karang-Pule/3468841/current-weather/3468841,1 Low,10 km,SSW at 15 km/h,16 km/h
3468265,Jerowaru,2652 m,80%,Mostly cloudy,25°,70%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Jerowaru/3468265/current-weather/3468265,1 Low,8 km,WNW at 16 km/h,17 km/h
3468323,Jurit,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Jurit/3468323/current-weather/3468323,1 Low,8 km,NE at 20 km/h,22 km/h
3468308,Kotaraja,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Kotaraja/3468308/current-weather/3468308,1 Low,8 km,NE at 20 km/h,22 km/h
3468840,Jempong Baru,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Jempong-Baru/3468840/current-weather/3468840,1 Low,10 km,SSW at 15 km/h,16 km/h
3468071,Jembatan Kembar,2682 m,76%,Mostly cloudy,24°,77%,1009.00 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Jembatan-Kembar/3468071/current-weather/3468071,1 Low,8 km,WSW at 16 km/h,17 km/h
3468189,Janapria,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Janapria/3468189/current-weather/3468189,1 Low,8 km,NE at 20 km/h,22 km/h
3468276,Gunung Rajak,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Gunung-Rajak/3468276/current-weather/3468276,1 Low,8 km,WNW at 15 km/h,15 km/h
205235,Ganti,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Ganti/205235/current-weather/205235,1 Low,8 km,WNW at 15 km/h,15 km/h
3468812,Genggelang,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Genggelang/3468812/current-weather/3468812,1 Low,10 km,SSW at 15 km/h,16 km/h
205200,Dompu,2896 m,82%,Mostly cloudy,24°,75%,1008.30 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Dompu/205200/current-weather/205200,1 Low,8 km,ENE at 16 km/h,18 km/h
3468329,Dasan Lekong,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Dasan-Lekong/3468329/current-weather/3468329,1 Low,8 km,WNW at 15 km/h,15 km/h
3468855,Dasan Agung,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Dasan-Agung/3468855/current-weather/3468855,1 Low,10 km,SSW at 15 km/h,16 km/h
3468317,Danger,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Danger/3468317/current-weather/3468317,1 Low,8 km,NE at 20 km/h,22 km/h
687310,Cakranegara,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Cakranegara/687310/current-weather/687310,1 Low,10 km,SSW at 15 km/h,16 km/h
205199,Bima,2896 m,82%,Mostly cloudy,24°,75%,1008.30 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Bima/205199/current-weather/205199,1 Low,8 km,ENE at 16 km/h,18 km/h
3468152,Batujai,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Batujai/3468152/current-weather/3468152,1 Low,8 km,WNW at 15 km/h,15 km/h
3468141,Batu Layar,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Batu-Layar/3468141/current-weather/3468141,1 Low,10 km,SSW at 15 km/h,16 km/h
3468245,Barabali,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Barabali/3468245/current-weather/3468245,1 Low,8 km,NE at 20 km/h,22 km/h
3468097,Banyumulek,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Banyumulek/3468097/current-weather/3468097,1 Low,10 km,SSW at 15 km/h,16 km/h
3468442,Brang Biji,2896 m,92%,Cloudy,24°,69%,1008.30 mbar,West Nusa Tenggara,31°,4:18 PM,https://www.accuweather.com/en/id/Brang-Biji/3468442/current-weather/3468442,1 Low,6 km,NW at 16 km/h,18 km/h
3468237,Bagu,2591 m,85%,Thunderstorm,24°,83%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Bagu/3468237/current-weather/3468237,1 Low,8 km,WNW at 15 km/h,15 km/h
3431578,Asakota,2896 m,82%,Mostly cloudy,24°,75%,1008.30 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Asakota/3431578/current-weather/3431578,1 Low,8 km,ENE at 16 km/h,18 km/h
3468360,Apitaik,2743 m,83%,Mostly cloudy,25°,74%,1009.00 mbar,West Nusa Tenggara,30°,4:18 PM,https://www.accuweather.com/en/id/Apitaik/3468360/current-weather/3468360,1 Low,10 km,ENE at 15 km/h,16 km/h
3468332,Anjani,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Anjani/3468332/current-weather/3468332,1 Low,8 km,NE at 20 km/h,22 km/h
210674,Ampenan,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Ampenan/210674/current-weather/210674,1 Low,10 km,SSW at 15 km/h,16 km/h
3468377,Aikmel Utara,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Aikmel-Utara/3468377/current-weather/3468377,1 Low,8 km,NE at 20 km/h,22 km/h
3468376,Aikmel,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Aikmel/3468376/current-weather/3468376,1 Low,8 km,NE at 20 km/h,22 km/h
3468065,Buwun Mas,2682 m,76%,Mostly cloudy,24°,77%,1009.00 mbar,West Nusa Tenggara,29°,4:18 PM,https://www.accuweather.com/en/id/Buwun-Mas/3468065/current-weather/3468065,1 Low,8 km,WSW at 16 km/h,17 km/h
3468212,Aik Mual,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Aik-Mual/3468212/current-weather/3468212,1 Low,8 km,NE at 20 km/h,22 km/h
3468248,Aik Dareq,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Aik-Dareq/3468248/current-weather/3468248,1 Low,8 km,NE at 20 km/h,22 km/h
3468873,Abian Tubuh Baru,2713 m,91%,Cloudy,25°,81%,1009.00 mbar,West Nusa Tenggara,28°,4:18 PM,https://www.accuweather.com/en/id/Abian-Tubuh-Baru/3468873/current-weather/3468873,1 Low,10 km,SSW at 15 km/h,16 km/h
3468254,Aik Berik,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Aik-Berik/3468254/current-weather/3468254,1 Low,8 km,NE at 20 km/h,22 km/h
3468252,Aik Bukaq,2621 m,81%,Mostly cloudy,23°,76%,1009.00 mbar,West Nusa Tenggara,27°,4:18 PM,https://www.accuweather.com/en/id/Aik-Bukaq/3468252/current-weather/3468252,1 Low,8 km,NE at 20 km/h,22 km/h
202751,Tapos,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Tapos/202751/current-weather/202751,3 Moderate,6 km,N at 8 km/h,10 km/h
202512,Tasikmalaya,9235 m,85%,Mostly cloudy,25°,82%,1008.80 mbar,West Java,28°,3:18 PM,https://www.accuweather.com/en/id/Tasikmalaya/202512/current-weather/202512,3 Moderate,8 km,NW at 13 km/h,17 km/h
3431511,Tanah Sereal,0 m,83%,Thunderstorm,26°,84%,1008.00 mbar,West Java,29°,3:18 PM,https://www.accuweather.com/en/id/Tanah-Sereal/3431511/current-weather/3431511,1 Low,5 km,NNW at 16 km/h,22 km/h
202746,Sumedang,3048 m,84%,Mostly cloudy,23°,85%,1008.70 mbar,West Java,26°,3:18 PM,https://www.accuweather.com/en/id/Sumedang/202746/current-weather/202746,2 Low,6 km,NNW at 21 km/h,30 km/h
678039,Sumedang Utara,3048 m,84%,Mostly cloudy,23°,85%,1008.70 mbar,West Java,26°,3:18 PM,https://www.accuweather.com/en/id/Sumedang-Utara/678039/current-weather/678039,2 Low,6 km,NNW at 21 km/h,30 km/h
3431518,Sukasari,2926 m,92%,Cloudy,20°,65%,1008.80 mbar,West Java,27°,3:18 PM,https://www.accuweather.com/en/id/Sukasari/3431518/current-weather/3431518,2 Low,6 km,NNW at 29 km/h,35 km/h
1842011,Sukma Jaya,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Sukma-Jaya/1842011/current-weather/1842011,3 Moderate,6 km,N at 8 km/h,10 km/h
3431520,Sukajadi,2926 m,92%,Cloudy,20°,65%,1008.80 mbar,West Java,27°,3:18 PM,https://www.accuweather.com/en/id/Sukajadi/3431520/current-weather/3431520,2 Low,6 km,NNW at 29 km/h,35 km/h
202732,Sawangan,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Sawangan/202732/current-weather/202732,3 Moderate,6 km,N at 8 km/h,10 km/h
202505,Subang,3018 m,77%,Mostly cloudy,24°,69%,1008.70 mbar,West Java,31°,3:18 PM,https://www.accuweather.com/en/id/Subang/202505/current-weather/202505,2 Low,10 km,N at 16 km/h,21 km/h
202727,Rengasdengklok,2987 m,51%,Clouds and sun,25°,69%,1008.00 mbar,West Java,31°,3:18 PM,https://www.accuweather.com/en/id/Rengasdengklok/202727/current-weather/202727,3 Moderate,10 km,NNE at 15 km/h,22 km/h
1892550,Regol,2926 m,92%,Cloudy,20°,65%,1008.80 mbar,West Java,27°,3:18 PM,https://www.accuweather.com/en/id/Regol/1892550/current-weather/1892550,2 Low,6 km,NNW at 29 km/h,35 km/h
202511,Sukabumi,0 m,97%,Cloudy,22°,78%,1008.00 mbar,West Java,26°,3:18 PM,https://www.accuweather.com/en/id/Sukabumi/202511/current-weather/202511,1 Low,10 km,NW at 4 km/h,15 km/h
202723,Rancaekek,2926 m,92%,Cloudy,20°,65%,1008.80 mbar,West Java,27°,3:18 PM,https://www.accuweather.com/en/id/Rancaekek/202723/current-weather/202723,2 Low,6 km,NNW at 29 km/h,35 km/h
202510,Purwakarta,3018 m,77%,Mostly cloudy,24°,69%,1008.70 mbar,West Java,31°,3:18 PM,https://www.accuweather.com/en/id/Purwakarta/202510/current-weather/202510,2 Low,10 km,N at 16 km/h,21 km/h
202450,Pondokgede,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Pondokgede/202450/current-weather/202450,3 Moderate,6 km,N at 8 km/h,10 km/h
680043,Pondokmelati,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Pondokmelati/680043/current-weather/680043,3 Moderate,6 km,N at 8 km/h,10 km/h
3454244,Pejuang,2987 m,62%,Clouds and sun,23°,59%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Pejuang/3454244/current-weather/3454244,3 Moderate,10 km,NW at 16 km/h,23 km/h
1912382,Rawalumbu,2987 m,62%,Clouds and sun,23°,59%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Rawalumbu/1912382/current-weather/1912382,3 Moderate,10 km,NW at 16 km/h,23 km/h
3431678,Pancoran Mas,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Pancoran-Mas/3431678/current-weather/3431678,3 Moderate,6 km,N at 8 km/h,10 km/h
3450307,Pabuaran,0 m,83%,Thunderstorm,26°,84%,1008.00 mbar,West Java,29°,3:18 PM,https://www.accuweather.com/en/id/Pabuaran/3450307/current-weather/3450307,1 Low,5 km,NNW at 16 km/h,22 km/h
3431510,Mustikajaya,2987 m,62%,Clouds and sun,23°,59%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Mustikajaya/3431510/current-weather/3431510,3 Moderate,10 km,NW at 16 km/h,23 km/h
3431677,Medan Satria,2987 m,62%,Clouds and sun,23°,59%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Medan-Satria/3431677/current-weather/3431677,3 Moderate,10 km,NW at 16 km/h,23 km/h
682554,Mangkubumi,9235 m,85%,Mostly cloudy,25°,82%,1008.80 mbar,West Java,28°,3:18 PM,https://www.accuweather.com/en/id/Mangkubumi/682554/current-weather/682554,3 Moderate,8 km,NW at 13 km/h,17 km/h
202695,Margahayu,2926 m,92%,Cloudy,20°,65%,1008.80 mbar,West Java,27°,3:18 PM,https://www.accuweather.com/en/id/Margahayu/202695/current-weather/202695,2 Low,6 km,NNW at 29 km/h,35 km/h
1911968,Limo,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Limo/1911968/current-weather/1911968,3 Moderate,6 km,N at 8 km/h,10 km/h
202676,Kawalu,9235 m,85%,Mostly cloudy,25°,82%,1008.80 mbar,West Java,28°,3:18 PM,https://www.accuweather.com/en/id/Kawalu/202676/current-weather/202676,3 Moderate,8 km,NW at 13 km/h,17 km/h
3431533,Kiaracondong,2926 m,92%,Cloudy,20°,65%,1008.80 mbar,West Java,27°,3:18 PM,https://www.accuweather.com/en/id/Kiaracondong/3431533/current-weather/3431533,2 Low,6 km,NNW at 29 km/h,35 km/h
3490318,Karawang Timur,2987 m,51%,Clouds and sun,25°,69%,1008.00 mbar,West Java,31°,3:18 PM,https://www.accuweather.com/en/id/Karawang-Timur/3490318/current-weather/3490318,3 Moderate,10 km,NNE at 15 km/h,22 km/h
3490319,Karawang Barat,2987 m,51%,Clouds and sun,25°,69%,1008.00 mbar,West Java,31°,3:18 PM,https://www.accuweather.com/en/id/Karawang-Barat/3490319/current-weather/3490319,3 Moderate,10 km,NNE at 15 km/h,22 km/h
202506,Karawang,2987 m,51%,Clouds and sun,25°,69%,1008.00 mbar,West Java,31°,3:18 PM,https://www.accuweather.com/en/id/Karawang/202506/current-weather/202506,3 Moderate,10 km,NNE at 15 km/h,22 km/h
1889608,Kaliabang Tengah,2987 m,62%,Clouds and sun,23°,59%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Kaliabang-Tengah/1889608/current-weather/1889608,3 Moderate,10 km,NW at 16 km/h,23 km/h
3431676,Jatisampurna,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Jatisampurna/3431676/current-weather/3431676,3 Moderate,6 km,N at 8 km/h,10 km/h
1912317,Jatiasih,2987 m,62%,Clouds and sun,23°,59%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Jatiasih/1912317/current-weather/1912317,3 Moderate,10 km,NW at 16 km/h,23 km/h
3453757,Jatimulya,2987 m,62%,Clouds and sun,23°,59%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Jatimulya/3453757/current-weather/3453757,3 Moderate,10 km,NW at 16 km/h,23 km/h
202503,Indramayu,3078 m,57%,Clouds and sun,23°,56%,1008.60 mbar,West Java,33°,3:18 PM,https://www.accuweather.com/en/id/Indramayu/202503/current-weather/202503,3 Moderate,11 km,NNE at 13 km/h,18 km/h
3431672,Harjamukti,3109 m,67%,Clouds and sun,24°,62%,1008.60 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Harjamukti/3431672/current-weather/3431672,2 Low,10 km,NW at 13 km/h,17 km/h
3454245,Harapan Jaya,2987 m,62%,Clouds and sun,23°,59%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Harapan-Jaya/3454245/current-weather/3454245,3 Moderate,10 km,NW at 16 km/h,23 km/h
202509,Garut Kota,3018 m,87%,Mostly cloudy,23°,88%,1008.80 mbar,West Java,25°,3:18 PM,https://www.accuweather.com/en/id/Garut-Kota/202509/current-weather/202509,2 Low,8 km,NNW at 21 km/h,30 km/h
202649,Depok,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Depok/202649/current-weather/202649,3 Moderate,6 km,N at 8 km/h,10 km/h
3431521,Coblong,2926 m,92%,Cloudy,20°,65%,1008.80 mbar,West Java,27°,3:18 PM,https://www.accuweather.com/en/id/Coblong/3431521/current-weather/3431521,2 Low,6 km,NNW at 29 km/h,35 km/h
202513,Cirebon,3109 m,67%,Clouds and sun,24°,62%,1008.60 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Cirebon/202513/current-weather/202513,2 Low,10 km,NW at 13 km/h,17 km/h
3431679,Cipayung,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Cipayung/3431679/current-weather/3431679,3 Moderate,6 km,N at 8 km/h,10 km/h
202625,Cimanggis,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,West Java,32°,3:18 PM,https://www.accuweather.com/en/id/Cimanggis/202625/current-weather/202625,3 Moderate,6 km,N at 8 km/h,10 km/h
3431516,Cimahi Utara,2926 m,92%,Cloudy,20°,65%,1008.80 mbar,West Java,27°,3:18 PM,https://www.accuweather.com/en/id/Cimahi-Utara/3431516/current-weather/3431516,2 Low,6 km,NNW at 29 km/h,35 km/h
